漢字,意味,その他
梪,容量の単位。一梪は四升。,NULL
梖,「梖多羅（ばいたら）」は、木の名。インド産の常緑樹で、経文を書き付けられるのに用いられた。,NULL
梐,こまよけ。人や馬の侵入を防ぐための木の柵。,NULL
㭭,木の名。,NULL
㭭,土の表面をならす道具。,NULL
梚,木の名。,NULL
桻,木の梢（こずえ）。,NULL
梆,節に小さな穴を開けた竹筒。昔、役所で呼び出しの合図に用いた。,NULL
梈,木製の弩（ど）。,NULL
桲,穀物を打って、脱穀をする道具。,NULL
桲,「榲桲（おつぼつ）」は、まるめろ。バラ科の落葉高木。,NULL
棃,なし。バラ科の落葉高木。,NULL
梸,なし。バラ科の落葉高木。,NULL
梩,すき。くわ。土を掘り起こす農具。,NULL
梩,土を入れて運ぶ道具。もっこ。,NULL
桹,漁のとき、叩いて魚を追い立てるための棒。,NULL
棭,木の名。,NULL
棪,木の名。実はリンゴに似て赤く、食用とされる。,NULL
棜,供え物をのせる長方形の木製の台。礼器の類。,NULL
棵,草木を数えることば。,１番
棵,木を切る。また、木ぎれ。薪の束。,２番
檱,将棋や囲碁など、駒を使って競うもの。また、将棋の駒や碁石。,NULL
椐,木の名。霊寿木。節こぶがあり、杖などに用いられた。,NULL
椐,竹や柴などを組んで作った垣根。,NULL
椇,古代中国で祭礼に用いられた、脚の曲がった台。,NULL
椇,「枳椇（きく）」は、木の名。けんぽなし。,NULL
棨,割り符。通行の手形。通行証。,NULL
棨,儀式用のほこ。,NULL
棬,薄い板を曲げて作った器。,１番
棬,牛の鼻に通す環。,２番
棝,「棝斗（こと）」は、鼠（ねずみ）を捕らえる仕掛け。,NULL
椃,木の名。,NULL
棌,木の名。柏。ブナ科の落葉高木。,NULL
棌,木を切る。また、切り出したまま加工していない木材。,NULL
棤,木の皮が裂けているさま。粗いさま。,NULL
棸,木の名。,NULL
㯰,うえる。草木をうえつける。,NULL
㯰,たてる。まっすぐにたてる。,NULL
棰,罪人を打つつえやむち。しもと。,NULL
棰,むち打つ。むちで打ちすえる。また、つえで叩く。,NULL
捿,すむ。鳥が巣をつくってすむ。＝栖,NULL
捿,すむ。やどる。とどまる。＝栖,NULL
捿,す。すみか。鳥のすみか。＝栖,NULL
捿,「捿捿（せいせい）」は、あわただしいさま。忙しいさま。＝栖栖（せいせい）,NULL
棈,木の名。,NULL
椊,木が腐る。朽ちる。,１番
椊,柱のほぞ。,２番
椓,打つ。叩く。,NULL
椓,宮刑。人の陰部を叩き潰す刑罰。,NULL
椆,木の名。,NULL
椆,中国にある川の名。現在の河南省にあった。,NULL
椆,船をこぎ進める長い棹（さお）。,NULL
棽,枝葉がぴっしりと茂るさま。また、覆いかぶさるさま。,NULL
椗,いかり。舟が停泊するときに、流されないよう水中に下ろすおもり。＝碇,NULL
椗,「椗花（ていか）」は、木の名。ハイノキ科の常緑小高木。,NULL
㮇,火かき棒。,NULL
棖,門の両脇に立てた、扉を止めるための木の柱。,NULL
棖,触れる。さわる。また、押さえる。触って止める。,NULL
棏,木の名。,１番
棏,蚕を飼う棚の横木。,２番
棷,たきぎ。まき。,１番
棷,草木の茂った湿地。沼地。さわ。やぶ。,２番
棑,木や竹を組んでつくったいかだ。,NULL
棑,盾（たて）。武具の類。,NULL
椧,はば。地名に用いる。,NULL
棥,間垣。垣根。,NULL
棐,ゆだめ。弓のゆがみを直す道具。,NULL
棐,助ける。支える。,NULL
棐,木の名。かや。イチイ科の常緑高木。,NULL
棼,高い建物の棟木。,NULL
棼,乱す。乱れる。,NULL
棻,香木の名。,NULL
棻,盛んに茂るさま。,NULL
椑,たる。酒を入れる平らなたる。,１番
椑,平らな円形の杯。,１番
椑,木の名。柿の一種。,２番
椑,死体を収める棺。,３番
栟,「栟櫚（へいろ）」は、ヤシ科の常緑高木。棕櫚（しゅろ）。,NULL
棓,木の棒。こんぼう。大きな杖。,１番
棓,でこぼこした所に設けた踏み板。,２番
椖,未詳。,NULL
棫,木の名。バラ科の落葉低木。,NULL
棫,木の名。たら。,NULL
棶,木の名。ミズキ科の落葉高木。熊野水木（くまのみずき）。,NULL
棱,角材のかど。とがった所。また、角材。,NULL
棱,威力。威圧。,NULL
棙,琵琶を弾く道具。ばち。,NULL
棙,捻（ねじ）る。よじる。,NULL
棙,からくり。ぜんまい。,NULL
楲,「楲窬（いとう）」は、便器。おまる。,NULL
楲,いい。とい。かけい。池などの水を流す木製の管。,NULL
椸,着物がけ。ころもかけ。衣服をかける家具。衣桁（いこう）。,NULL
楀,木の名。,NULL
椻,木を積み上げてつくった仕切り。せき。,NULL
椵,木の名。柚子の類。,１番
椵,犬をしばるのに用いた器具。,２番
楿,かつら。木の名。カツラ科の落葉高木。,NULL
椷,物を収納するための箱。,１番
椷,物を中に入れる。また、入れて蓋をする。封をする。,２番
楬,立て札。標識。標記するための木の札。,１番
楬,音楽を止める合図として鳴らす楽器。,２番
楗,とざし。門を閉めるために立てる木。,１番
楗,せき。水をせきとめる仕掛け。,１番
楗,足が不自由なさま。また、そのような人。,２番
楥,靴を作る時、中に入れる木製の型。,１番
楥,木の名。クルミ科の落葉高木。,２番
楦,靴を作る時、中に入れる木製の型。,NULL
楛,木の名。弓の矢幹（やがら）に用いる。,NULL
楛,悪い。粗末なさま。粗いさま。,NULL
楻,大きな船。,NULL
楎,唐鋤（からすき）。また、唐鋤の曲がった柄。,１番
楎,くい。,２番
楎,衣掛け。衣桁（いこう）。衣服をかける道具。,２番
楂,木製の筏（いかだ）。,１番
楂,木の名。「山楂子（さんざし）」は、バラ科の落葉低木。,２番
楒,木の名。マメ科の常緑高木。,NULL
楉,「楉榴（じゃくりゅう）」は、ざくろ。ザクロ科の落葉高木。,NULL
楉,しもと。樹木の細長く伸びた小枝。また、枝の茂った若い立木。,日本
楉,すわえ。刑罰に用いた木の鞭。,日本
楉,すわえ。樹木の細長く伸びた小枝。,日本
楺,矯める。木を曲げる。,NULL
楈,「楈枒（しょや）」は、木の名。ヤシ科の常緑高木。,NULL
檝,かじ。かい。船をすすめる道具。,NULL
檝,こぐ。船をこぐ。,NULL
艥,かじ。かい。船をすすめる道具。,NULL
艥,こぐ。船をこぐ。,NULL
楶,ますがた。とがた。柱の棟木を支える方形の木材。,NULL
㮞,ますがた。とがた。柱の棟木を支える方形の木材。,NULL
㮕,木の名。カキノキ科の落葉高木。,NULL
㮕,木耳（きくらげ）。,NULL
楤,木の名。ウコギ科の落葉高木。,NULL
楤,たら。ウコギ科の落葉低木。タラノキ。,日本
樬,木の名。ウコギ科の落葉高木。,NULL
樬,たら。ウコギ科の落葉低木。タラノキ。,日本
楱,果樹の名。ミカン科の一種。,１番
楱,農具の名。鉄製の歯がついたくわ。,２番
㯐,細長い円形。長円形。,NULL
㮏,木の名。バラ科の落葉高木。,１番
㮏,立ち枯れした木。,２番
㮈,木の名。バラ科の落葉高木。,１番
㮈,立ち枯れした木。,２番
﨓,たぶ。たぶのき。クスノキ科の常緑高木。,NULL
柠,こうぞ。クワ科の落葉低木。,NULL
柠,かみ。さつ。手紙や紙幣。,NULL
楨,木の名。モクセイ科の常緑小高木。ねずみもち。,NULL
楨,土塀を築く時に、両端に立てた支柱。,NULL
楟,木の名。バラ科の落葉高木。マメナシ。,NULL
楣,まぐさ。出入り口の上に渡した横木。梁（はり）。,NULL
楣,軒。ひさし。,NULL
榀,建物の骨組みを数えることば。,NULL
榀,こまい。たるきにのせる細長い材木。,日本
榀,しな。シナノキ科の落葉高木。しなのき。,日本
椱,織り機で織りあがった布を巻き付ける軸。,NULL
楅,牛の角が人を突かないように、角に掛け渡した横木。,NULL
楅,矢筒。矢を入れる器。,NULL
楩,木の名。南方に生える大木。楠（くすのき）に似ている。,NULL
枆,しげる。草木がさかんに生い育つ。＝茂,NULL
枆,ぼけ。バラ科の落葉低木。,NULL
楘,車の轅（ながえ）に巻きつけて、補強や装飾とする革。,NULL
㭨,やし。ヤシ科の常緑高木の総称。,NULL
楰,木の名。ねずみもち。モクセイ科の常緑低木。,NULL
楆,木の名。棗（なつめ）の一種。,NULL
椳,門を回転させる軸となる突起をうける、うす状の部分。,NULL
榬,糸を巻き付ける道具。,NULL
榬,鐘などを架ける台。,NULL
槪,おおむね。おおよそ。あらまし。,NULL
槪,とかき。ますに入れた穀物を平らにならす棒。,NULL
槪,おもむき。様子。,NULL
槩,おおむね。おおよそ。あらまし。,NULL
槩,とかき。ますに入れた穀物を平らにならす棒。,NULL
槩,おもむき。様子。,NULL
榷,丸木橋。一本橋。,NULL
榷,一人で利益を独占する。専売する。,NULL
榷,手数料をとる。税金をとる。,NULL
槅,くびき。轅の端にある、牛や馬のくびにかける横木。,１番
槅,果物の種。,２番
槏,窓の両側の柱。,１番
槏,廉に同じ。,２番
榦,窓の両側の柱。,１番
榦,廉に同じ。,２番
槀,かれる。草木がかれる。,NULL
槀,かれき。水分を失った枯れ木。,NULL
槀,かわく。かわかす。水分がなくなる。水分をなくす。,NULL
榥,文机（ふづくえ）。読書用の机。,NULL
榥,明り取りの窓。,NULL
榥,窓や門の枠。,NULL
榼,たる。さかだる。酒を入れる容器。,NULL
榼,ふた。ふた付きの容器。,NULL
榖,木の名。クワ科の落葉高木。かじ。かじの木。,NULL
榨,しめぎ。油や酒をしぼる器具。,NULL
榨,絞める。絞る。締め付ける。,NULL
㮶,竹や木でできた柵。,NULL
㮶,柄の長い矛。,NULL
榰,柱の下の土台。礎（いしずえ）。,NULL
榰,支える。,NULL
榯,木がまっすぐに立っているさま。,NULL
榹,水を入れる平たい器。お盆。大皿。,NULL
榹,木の名。バラ科の落葉高木。山桃（さんとう）。,NULL
榭,屋根のある見晴らし台。うてな。,NULL
榭,武道場。,NULL
榭,楽器をしまっておく蔵。,NULL
榒,木の名。,NULL
榫,木材をつなぎ合わせるための、凹所に差し込む凸起。ほぞ。,NULL
榺,ちきり。機織りの道具。たて糸を巻き付ける筒状の道具。,NULL
㮨,木の名。スギ科の落葉高木。,NULL
樼,はしばみ。カバノキ科の落葉低木。,NULL
樼,草や木が生い茂った場所。,NULL
樼,はり。はりのき。はんのき。カバノキ科の落葉高木。,日本
榍,門や戸の敷居。,NULL
榡,器物に装飾が施されていないさま。,NULL
㮴,船の総称。また、船を数える語。,NULL
榸,枯れ木の根。,NULL
桘,つち。物をうちたたく道具。,NULL
桘,うつ。たたく。うちたたく。,NULL
橊,ざくろ。ザクロ科の落葉高木。,NULL
槶,はこ。箱の内側。,NULL
槶,くぬぎ。ブナ科の落葉高木。,日本
槵,むくろじ。ムクロジ科の木の名。,NULL
梙,むくろじ。ムクロジ科の木の名。,NULL
槣,箸で物を挟み取る。,NULL
槷,柱。,１番
槷,危うい。,１番
槷,しきみ。門扉の中央にたて、扉が開かないように固定するくい。＝闑,１番
槷,木製の楔（くさび）。,２番
权,おもり。物の重量をはかるのに用いる分銅。,NULL
权,はかり。物の重量をはかる道具。,NULL
权,はかる。物の量や重さをはかる。,NULL
权,はかる。はかりごと。もくろみ。,NULL
权,ちから。いきおい。勢力。,NULL
权,かり。かりそめ。臨時の。一時的な。,NULL
权,ごん。そえ。正に対しての副。,日本
槴,書物を入れる箱。,NULL
槴,魚を捕らえる仕掛け。,NULL
橰,「桔橰」は、はねつるべ。石などの重みの反動を用いて、井戸から水をくみあげる道具。,NULL
樝,「山樝（さんさ）」は、バラ科の落葉低木。さんざし。,NULL
樝,「榠樝（めいさ）」は、バラ科の落葉高木。,NULL
樝,しどみ。バラ科の落葉低木。,日本
槯,木の名。杖を作るのに用いる。,NULL
樧,木の名。ミカン科の落葉高木。,NULL
槢,堅い木。,NULL
槢,くさび。二つのものを接合する部品。,NULL
槳,かじ。かい。船をこぐ道具。,NULL
㯍,かじ。かい。船をこぐ道具。,NULL
槮,樹木が生い茂るさま。また、木が高くそびえるさま。,NULL
槥,小さな棺。,NULL
樕,「樸樕（ぼくそく）」は、木の名。小さな木。,NULL
樰,たら。ゆき。人名に用いる字。,NULL
樤,木の細長い枝。,NULL
樤,果樹の名。ミカン科の常緑小高木。柚（ゆず）。,NULL
樀,軒。ひさしの端。,NULL
樀,「樀樀（てきてき）」は、門などを叩く音の形容。,NULL
樁,撞（つ）く。,１番
樁,大きなくい。木製のくい。,２番
樁,事柄を数える語。,２番
桩,撞（つ）く。,１番
桩,大きなくい。木製のくい。,２番
桩,事柄を数える語。,２番
槾,こて。壁を塗る道具。,NULL
槾,軒（のき）。,NULL
槰,草木が盛んに茂るさま。,NULL
樠,松やになどの樹液が、樹皮からにじみ出るさま。,NULL
樠,松に似た木。,NULL
榓,じんこう。ジンチョウゲ科の常緑高木。香木。,NULL
榓,しきみ。モクレン科の常緑小高木。,日本
槱,たきぎ。かがりび。木を積んで燃やす。,NULL
槱,柴をたいて天の神をまつる。また、その祭礼。,NULL
梄,たきぎ。かがりび。木を積んで燃やす。,NULL
梄,柴をたいて天の神をまつる。また、その祭礼。,NULL
樑,はし。板などをかけ渡した橋。,NULL
樑,はり。うつばり。屋根を支える横木。,NULL
樑,やな。川の瀬で水をせきとめ、魚をとるしかけ。,NULL
樏,山道を行くときに用いる道具。人を乗せて運ぶかご。,１番
樏,わりご。中に仕切りのついた容器。食器。,２番
樏,かんじき。雪上を歩く際、足が雪の中に踏み込むの防ぐために、履き物の下につける環状の道具。,日本
樃,木の名。,NULL
樚,「樚櫨（ろくろ）」は、井戸で釣瓶（つるべ）を上下させるための滑車。,NULL
樚,「樚木（ろくぼく）」は、フジウツギ科の落葉低木。醉魚草（すいぎょそう）。,NULL
橒,きさ。木目。木の模様。,NULL
橒,木の名。,NULL
樾,木の陰。こかげ。,NULL
樾,並木。街路樹。,NULL
橌,木が大きいさま。大木であるさま。,NULL
橺,木が大きいさま。大木であるさま。,NULL
樻,木の名。靈壽木（れいじゅぼく）。杖や鞭（むち）を製する。,NULL
樻,蓋付きの箱。ひつ。,NULL
槗,川や谷などにかけわたすはし。,１番
槗,たかい。そそり立つ。＝喬,１番
槗,はねつるべ。また、はねつるべの横木。,１番
槗,かご。やまかご。山を越えるのに用いたかご。＝轎,２番
槗,ためる。ただす。＝矯,２番
橛,くい。棒ぐい。,NULL
橛,切り株。,NULL
橛,くつわ。馬の口にくわえさせる道具。,NULL
橛,とじきみ。門の中央に扉止めとして立てるくい。,NULL
橜,くい。棒ぐい。,NULL
橜,切り株。,NULL
橜,くつわ。馬の口にくわえさせる道具。,NULL
橜,とじきみ。門の中央に扉止めとして立てるくい。,NULL
樲,木の名。クロウメモドキ科の落葉高木。サネブトナツメ。,NULL
樴,牛馬をつなぐ木のくい。,NULL
樳,伝説上の木の名。槐（えんじゅ）に似ている。,NULL
橤,しべ。はなしべ。雌蕊（めしべ）と雄蕊（おしべ）。,NULL
橤,「橤橤（ずいずい）」は、垂れ下がるさま。,NULL
樨,「木樨（もくせい）」は、木の名。モクセイ科の常緑小高木。,NULL
樿,つげ。木の名。ツゲ科の常緑小高木。,NULL
橪,果樹の名。クロウメモドキ科の落葉高木。,１番
橪,「橪支（えんし）」は、香草の名。,２番
橧,屋根のない高楼。,１番
橧,木の枝や草木を積み上げて作った住居。,１番
橧,豚小屋。また、敷きわら。,２番
橐,ふくろ。小さな袋。中に物をつめて、両端をひもでしばる。,NULL
橐,ふいご。ふいごう。鍛冶屋が火を起こすときに用いる、風をおこす道具。,NULL
槖,ふくろ。小さな袋。中に物をつめて、両端をひもでしばる。,NULL
槖,ふいご。ふいごう。鍛冶屋が火を起こすときに用いる、風をおこす道具。,NULL
橝,木の名。橉木（りんぼく）。バラ科の常緑小高木。,NULL
橱,戸のついた収納用の家具。たんす。ひつ。,NULL
櫥,戸のついた収納用の家具。たんす。ひつ。,NULL
櫉,戸のついた収納用の家具。たんす。ひつ。,NULL
橁,チャンチン。センダン科の落葉高木。,NULL
槆,チャンチン。センダン科の落葉高木。,NULL
橖,車要の木材。,１番
橖,支柱。つっかえ棒。,２番
橕,はしら。支え柱。支柱。つっかえ棒。,NULL
橳,地名や人名に用いられる字。,NULL
橎,木の名。,NULL
橆,木が盛んに茂るさま。,１番
橆,無い。,２番
橅,決まった形や大きさのものを作るための枠。かた。,NULL
橅,のっとる。手本にしたがって書く。,NULL
橅,ぶな。木の名。ブナ科の落葉高木。,日本
檏,あらき。切り出したままの加工していない木材。,１番
檏,すなお。飾り気がない。＝朴,１番
檏,きじ。自然のままの状態。,１番
檏,むらがる。むらがって生えた木。,２番
橉,木の名。橉木（りんぼく）。バラ科の常緑小高木。,NULL
橉,木の皮。,NULL
橉,門の敷居。,NULL
橑,たるき。家の棟から軒に掛け渡して、屋根を支える木材。,１番
橑,車の前のおおいの骨。,２番
檃,ためぎ。曲がった木をまっすぐに直す道具。,NULL
檃,ためる。曲がったものをまっすぐに直す。,NULL
櫽,ためぎ。曲がった木をまっすぐに直す道具。,NULL
櫽,ためる。曲がったものをまっすぐに直す。,NULL
檟,ひさぎ。きささげ。ノウゼンカズラ科の落葉高木。,NULL
檟,茶の一種。,NULL
檞,木の名。松の類。また、松脂（まつやに）。,NULL
檞,かしわ。木の名。ブナ科の落葉高木。,日本
檓,木の名。ミカン科の常緑低木。華北山椒（カホクザンショウ）。花椒（かしょう）。,NULL
檥,船を岸に着けて、船出の準備をする。ふなよそおいする。,NULL
檋,かんじき。雪上を歩く時、踏み込まないように履き物の下につけるもの。,NULL
㯳,ゆだめ。弓の形を整える道具。,NULL
㯳,ためる。ただす。なおす。,NULL
㯳,ともしび。ともしびたて。灯火、また灯火をたてる台。,NULL
檕,はねつるべの横木。,NULL
檕,「檕梅（けいばい）」は、木の名。バラ科の落葉低木。,NULL
檆,すぎ。スギ科の常緑高木。建築用材として利用される。,NULL
橾,車のこしきの中央にある、車軸を通す穴。,１番
橾,土を掘り起こす道具。くわ。,２番
橚,木の名。,１番
橚,木が高く伸びるさま。,２番
樯,ほばしら。船に帆を張るための柱。＝艢,NULL
檇,「檇李」は、果樹の名。バラ科の落葉高木。スモモの類。また、現在の浙江省付近にあった地名。,NULL
槜,「槜李」は、果樹の名。バラ科の落葉高木。スモモの類。また、現在の浙江省付近にあった地名。,NULL
㰎,「㰎李」は、果樹の名。バラ科の落葉高木。スモモの類。また、現在の浙江省付近にあった地名。,NULL
檛,馬を打ち叩く鞭（むち）。,NULL
檛,打つ。叩く。,NULL
檛,管楽器の一種。,NULL
檡,「檡棘（たくきょく）」は、木の名。ゆがけを作るのに用いた。,１番
檡,果樹の名。カキノキ科の落葉高木。しなのがき。,２番
檉,木の名。ギョリュウ。ギョリュウ科の落葉小高木。,NULL
檔,官庁で保存される文書。公文書。,NULL
檔,横木。また、木製の枠。,NULL
檘,きはだ。きわだ。ミカン科の落葉高木。,NULL
檑,古代の戦争で、敵に対して高所から落として攻撃する丸太。,NULL
檁,建物で屋根などを受ける横木。桁（けた）。,NULL
檩,建物で屋根などを受ける横木。桁（けた）。,NULL
檿,木の名。やまぐわ。クワ科の落葉高木。,NULL
櫆,あつものを組む柄杓（ひしゃく）。,NULL
檴,木の名。かば。,１番
檴,木の名。あきにれ。ニレ科の落葉高木。,２番
檾,草の名。アオイ科の一年草。いちび。麻の類。,NULL
檵,「枸檵（くけい）」は、木の名。枸杞（くこ）に同じ。,NULL
檵,木の名。マンサクかの常緑小高木。常盤万作（ときわまんさく）。,NULL
檫,木の名。クスノキ科の落葉高木。,NULL
檯,机。ものをのせるための台。,NULL
檯,木の名。,NULL
檽,うだち。梁（はり）の上に立てる小さな柱。,１番
檽,木の名。カキノキ科の落葉高木。マメガキ。,２番
檽,キクラゲ科のきのこの名。キクラゲ。,２番
檽,木の名。,３番
檰,木の名。トチュウ科の落葉高木。杜仲（とちゅう）。,NULL
櫜,ゆぶくろ。弓矢をしまう袋。,NULL
櫜,弓矢をしまう。袋に入れる。包み収める。,NULL
櫍,器物の脚。,NULL
櫍,物を断ち切る時に用いる台。かなとこ。きぬた。,NULL
櫏,「桾櫏（くんせん）」は、カキノキ科の落葉高木。さるがき。,NULL
櫤,たも。地名や人名に用いる。「櫤山（たもやま）」は山形県の地名。,NULL
櫝,木の箱。蓋つきの小箱。,NULL
櫝,箱に入れる。しまいこむ。収める。,NULL
櫝,棺。,NULL
櫌,田畑の土をかきならす農具。また、田畑の土塊を砕く農具。,NULL
櫖,「諸櫖（しょりょ）」は、木の名。マメ科のつる性落葉低木。,NULL
櫖,木の名。ニガキ科の落葉高木。ニワウルシ。,NULL
櫐,木の名。マメ科のつる性落葉木。つる草。,NULL
櫔,木の名。,NULL
樐,おおだて。大きな盾（たて）。,NULL
樐,ろ。船をこいで進めるための道具。＝艪,NULL
樐,やぐら。物見やぐら。,NULL
㯭,おおだて。大きな盾（たて）。,NULL
㯭,ろ。船をこいで進めるための道具。＝艪,NULL
㯭,やぐら。物見やぐら。,NULL
櫰,木の名。マメ科の落葉高木。エンジュの類。,NULL
櫰,「櫰香（かいこう）」は、香木の名。,NULL
櫧,かし。木の名。ブナ科の常緑高木。,NULL
櫬,ひつぎ。一番内側の棺。,NULL
櫬,あおぎり。アオギリ科の落葉高木。,NULL
櫲,「櫲樟（よしょう）」は、木の名。クスノキ科の常緑高木。,NULL
櫳,おり。獣や鳥をいれるおり。,NULL
櫳,まど。格子窓。れんじ窓。,NULL
㰍,おり。獣や鳥をいれるおり。,NULL
㰍,まど。格子窓。れんじ窓。,NULL
欃,木の名。檀（まゆみ）の別名。,NULL
欃,「欃槍（さんそう）」は、星の名。彗星（すいせい）。,NULL
欀,木の名。,NULL
櫼,楔（くさび）。小さな角材の先端を尖らせて、すきまに打ち込み埋めるもの。,NULL
櫼,ますがた。とがた。棟木を支えるため、柱の上に設ける方形の木。,NULL
欂,ますがた。とがた。棟木を支えるため、柱の上に設ける方形の木。,NULL
欂,たるき。屋根を支えるための木材。,NULL
欂,くれ。皮のついたうす板。,日本
櫾,柚（ゆず）。ミカン科の常緑小高木。また、その果実。,NULL
欞,れんじ。窓などに取り付ける、細い木や竹でできた格子。,NULL
欞,てすり。おばしま。,NULL
欞,のき。ひさし。,NULL
﨔,けやき。ニレ科の落葉高木。,NULL
﨔,クルミ科の落葉高木。,NULL
欋,木の根がとぐろを巻くさま。絡まり合うさま。,NULL
欋,農具の名。四つ歯のくまで。さらい。さらえ。,NULL
欇,木の名。楓（ふう）の別名。,NULL
欇,マメ科のつる性常緑樹。ハッショウマメ。,NULL
欆,船の帆。,NULL
欉,草木が群がり生える。,NULL
欑,木が群がり生える。また、雑木林。,NULL
欑,集まる。集める。,NULL
欑,竹を束ねた杖。,NULL
櫕,木が群がり生える。また、雑木林。,NULL
櫕,集まる。集める。,NULL
櫕,竹を束ねた杖。,NULL
欏,「桫欏（さら）」は、ヘゴ科の木性シダ植物。,NULL
欏,「桫欏（さら）」は、フタバガキ科の落葉高木。,NULL
欏,垣根。生垣。,NULL
栾,おうち。センダン科の落葉高木。＝楝,NULL
栾,ムクロジ科の落葉小高木。,NULL
栾,ひじき。柱の上で梁を支える横木。,NULL
栾,まるい。まどか。なごやか。,NULL
栾,ふたご。一度に生まれた二人の子。,NULL
欐,梁（はり）。棟木。支柱。柱の上に渡して屋根を支える横木。,１番
欐,「欐佹（りき）」は、支柱。支え柱。また、重ねる。重なる。,２番
欓,木の名。烏山椒（からすざんしょう）。ミカン科の落葉高木。,NULL
欓,木製の桶（おけ）。,NULL
欘,斧。柄のついた斧。また、農具の一種。鋤（すき）。,NULL
欛,柄（つか）。刀剣などの、手で持つ部分。,NULL
偓,物事にこだわる。せこせこする。,NULL
儳,ととのわない。ふぞろいなさま。,１番
儳,わりこむ。さしでる。さしで口をきく。,１番
凊,すずしい。さむい。,NULL
厲,といし。刃物をみがく道具。,１番
厲,とぐ。といしでとぐ。,１番
厲,はげしい。きびしい。,１番
厲,はげむ。はげます。＝励,１番
厲,やむ。えやみ。疫病。,１番
厲,わざわい。たたり。,１番
厲,ハンセン病。,２番
厉,といし。刃物をみがく道具。,１番
厉,とぐ。といしでとぐ。,１番
厉,はげしい。きびしい。,１番
厉,はげむ。はげます。＝励,１番
厉,やむ。えやみ。疫病。,１番
厉,わざわい。たたり。,１番
厉,ハンセン病。,２番
哳,「嘲哳（ちょうたつ）」「啁哳（とうたつ・ちょうたつ）」は、鳥の鳴き声。,NULL
喑,なく。なきじゃくる。,NULL
喑,声が出ない。口がきけない。,NULL
喑,だまる。おしだまる。,NULL
噁,怒る。怒るさま。,１番
噁,鳥の鳴き声。,２番
噦,しゃっくり。しゃっくりをする。,１番
噦,むかつく。吐きそうで出ない状態。,１番
噦,「噦噦（かいかい）」は、鳥の鳴き声。また、車の馬につけた鈴の音の形容。,２番
噯,おくび。げっぷ。,NULL
噯,ああ。感嘆の声。,NULL
嚬,ひそめる。顔をしかめる。眉のあたりにしわをよせる。また、そのさま。ひそみ。,NULL
塿,つか。低いつか。,NULL
塿,つか。ありづか。ありが土をつみあげてつくったつか。,NULL
壎,つちぶえ。土を焼いてつくった古代の楽器。,NULL
塤,つちぶえ。土を焼いてつくった古代の楽器。,NULL
孒,左のうでがない。,１番
孒,かけている。みじかい。,１番
孒,「孑孒（げっきょう）」は、かの幼虫。ぼうふら。,２番
歠,すする。のむ。すすって飲む。また、すすって飲む物。吸い物。,NULL
炷,ともしび。とうしん。あかりをつけるしん。,NULL
炷,やく。たく。線香をたく。,NULL
焠,にらぐ。焼いた刀を水にいれて鍛える。,NULL
焠,やく。火でやく。,NULL
牖,まど。壁に穴をあけ、格子をとりつけた窓。,NULL
牖,みちびく。さそいみちびく。,NULL
牗,まど。壁に穴をあけ、格子をとりつけた窓。,NULL
牗,みちびく。さそいみちびく。,NULL
猋,はしる。はやく走る。また、犬のむらがり走るさま。,NULL
猋,つむじかぜ。吹きあげる激しい風。＝飆,NULL
獮,かり。かる。秋におこなう狩り。,NULL
獮,ころす。あやめる。,NULL
孼,わきばら。正妻以外から生まれた子。,NULL
孼,ひこばえ。木の切り株から出た芽。＝櫱,NULL
孼,わざわい。災厄。災難。,NULL
孽,わきばら。正妻以外から生まれた子。,NULL
孽,ひこばえ。木の切り株から出た芽。＝櫱,NULL
孽,わざわい。災厄。災難。,NULL
呏,ガロン。容量の単位。,NULL
啐,なめる。,１番
啐,おどろく。,１番
啐,すする音。すう音。,２番
啑,魚や鳥がものを食べる音。,１番
啑,多言。よくしゃべる。,２番
啍,ゆったりとしている。,１番
啍,重々しい。,１番
啍,ていねい。心がこもっている。,２番
啘,むかついて気持ちわるい。はき気がする。,１番
啘,江南地方の方言。文末に置いて語気を強める意を表す。,２番
啚,けちけちする。いやしい。,１番
啚,図に同じ。,２番
亹,努力するさま。つとめるさま。,１番
亹,川の両岸がつき出て門のような形をしているところ。,２番
亻,漢字の偏（へん）の一つ。「にんべん」と呼ばれ、「人部」に属する。,NULL
亼,あつまる。＝集,NULL
仐,かさ。からかさ。雨がさ、日がさなどの総称。,NULL
仃,「伶仃（れいてい）」は、ひとりぼっちで孤独なさま。,１番
仃,ひどく酔っている状態。＝酊,２番
仈,姓に用いる字。,NULL
仅,姓に用いる字。,NULL
㠯,もちいる。使う。使用する。,NULL
㠯,もって。～によって。～で。,NULL
㠯,もってする。,NULL
㠯,おもう。おもんみる。考える。,NULL
㠯,率いる。,NULL
㠯,ゆえ。わけ。理由。,NULL
㠯,すでに。,NULL
㠯,はなはだ。非常に。大変。,NULL
仠,長い。,１番
仠,ふせぐ。まもる。ふせぎとめる。＝扞 捍,２番
仡,いさましい。,１番
仡,船がゆれ動くさま。,２番
仚,人が山上にいるさま。,NULL
仚,とぶ。軽やかにあがるさま。,NULL
仚,仙人。＝仙,NULL
仨,三つ。三個。,NULL
㐱,髪の毛が多い。,NULL
仛,ほこる。おごる。自慢する。,１番
仛,おとめ。うつくしい女性。,１番
仛,まかせる。たのむ。,２番
姹,おとめ。うつくしい女性。,NULL
姹,うつくしい。うるわしい。,NULL
