漢字,種別
乱,名前に使える漢字
覧,教育漢字
覧,常用漢字
覧,名前に使える漢字
裏,教育漢字
裏,常用漢字
裏,名前に使える漢字
律,教育漢字
律,常用漢字
律,名前に使える漢字
臨,教育漢字
臨,常用漢字
臨,名前に使える漢字
論,教育漢字
論,常用漢字
論,名前に使える漢字
握,常用漢字
握,名前に使える漢字
扱,常用漢字
扱,名前に使える漢字
依,常用漢字
依,名前に使える漢字
威,常用漢字
威,名前に使える漢字
偉,常用漢字
偉,名前に使える漢字
為,常用漢字
為,名前に使える漢字
違,常用漢字
違,名前に使える漢字
緯,常用漢字
緯,名前に使える漢字
維,常用漢字
維,名前に使える漢字
壱,常用漢字
壱,名前に使える漢字
芋,常用漢字
芋,名前に使える漢字
隠,常用漢字
隠,名前に使える漢字
陰,常用漢字
陰,名前に使える漢字
鋭,常用漢字
鋭,名前に使える漢字
影,常用漢字
影,名前に使える漢字
越,常用漢字
越,名前に使える漢字
援,常用漢字
援,名前に使える漢字
縁,常用漢字
縁,名前に使える漢字
煙,常用漢字
煙,名前に使える漢字
鉛,常用漢字
鉛,名前に使える漢字
汚,常用漢字
汚,名前に使える漢字
押,常用漢字
押,名前に使える漢字
奥,常用漢字
奥,名前に使える漢字
憶,常用漢字
憶,名前に使える漢字
菓,常用漢字
菓,名前に使える漢字
箇,常用漢字
箇,名前に使える漢字
暇,常用漢字
暇,名前に使える漢字
雅,常用漢字
雅,名前に使える漢字
介,常用漢字
介,名前に使える漢字
壊,常用漢字
壊,名前に使える漢字
戒,常用漢字
戒,名前に使える漢字
皆,常用漢字
皆,名前に使える漢字
較,常用漢字
較,名前に使える漢字
獲,常用漢字
獲,名前に使える漢字
刈,常用漢字
刈,名前に使える漢字
甘,常用漢字
甘,名前に使える漢字
監,常用漢字
監,名前に使える漢字
汗,常用漢字
汗,名前に使える漢字
歓,常用漢字
歓,名前に使える漢字
勧,常用漢字
勧,名前に使える漢字
乾,常用漢字
乾,名前に使える漢字
鑑,常用漢字
鑑,名前に使える漢字
環,常用漢字
環,名前に使える漢字
含,常用漢字
含,名前に使える漢字
奇,常用漢字
奇,名前に使える漢字
鬼,常用漢字
鬼,名前に使える漢字
祈,常用漢字
祈,名前に使える漢字
輝,常用漢字
輝,名前に使える漢字
幾,常用漢字
幾,名前に使える漢字
儀,常用漢字
儀,名前に使える漢字
戯,常用漢字
戯,名前に使える漢字
詰,常用漢字
詰,名前に使える漢字
脚,常用漢字
脚,名前に使える漢字
却,常用漢字
却,名前に使える漢字
丘,常用漢字
丘,名前に使える漢字
及,常用漢字
及,名前に使える漢字
朽,常用漢字
朽,名前に使える漢字
拠,常用漢字
拠,名前に使える漢字
巨,常用漢字
巨,名前に使える漢字
距,常用漢字
距,名前に使える漢字
御,常用漢字
御,名前に使える漢字
驚,常用漢字
驚,名前に使える漢字
凶,常用漢字
凶,名前に使える漢字
恐,常用漢字
恐,名前に使える漢字
響,常用漢字
響,名前に使える漢字
叫,常用漢字
叫,名前に使える漢字
狭,常用漢字
狭,名前に使える漢字
狂,常用漢字
狂,名前に使える漢字
況,常用漢字
況,名前に使える漢字
仰,常用漢字
仰,名前に使える漢字
駆,常用漢字
駆,名前に使える漢字
屈,常用漢字
屈,名前に使える漢字
掘,常用漢字
掘,名前に使える漢字
繰,常用漢字
繰,名前に使える漢字
傾,常用漢字
傾,名前に使える漢字
恵,常用漢字
恵,名前に使える漢字
迎,常用漢字
迎,名前に使える漢字
撃,常用漢字
撃,名前に使える漢字
肩,常用漢字
肩,名前に使える漢字
堅,常用漢字
堅,名前に使える漢字
遣,常用漢字
遣,名前に使える漢字
兼,常用漢字
兼,名前に使える漢字
軒,常用漢字
軒,名前に使える漢字
圏,常用漢字
圏,名前に使える漢字
剣,常用漢字
剣,名前に使える漢字
玄,常用漢字
玄,名前に使える漢字
誇,常用漢字
誇,名前に使える漢字
鼓,常用漢字
鼓,名前に使える漢字
枯,常用漢字
枯,名前に使える漢字
継,常用漢字
継,名前に使える漢字
互,常用漢字
互,名前に使える漢字
更,常用漢字
更,名前に使える漢字
荒,常用漢字
荒,名前に使える漢字
抗,常用漢字
抗,名前に使える漢字
攻,常用漢字
攻,名前に使える漢字
稿,常用漢字
稿,名前に使える漢字
香,教育漢字
香,常用漢字
香,名前に使える漢字
恒,常用漢字
恒,名前に使える漢字
項,常用漢字
項,名前に使える漢字
豪,常用漢字
豪,名前に使える漢字
込,常用漢字
込,名前に使える漢字
込,国字
婚,常用漢字
婚,名前に使える漢字
鎖,常用漢字
鎖,名前に使える漢字
歳,常用漢字
歳,名前に使える漢字
彩,常用漢字
彩,名前に使える漢字
載,常用漢字
載,名前に使える漢字
剤,常用漢字
剤,名前に使える漢字
咲,常用漢字
咲,名前に使える漢字
惨,常用漢字
惨,名前に使える漢字
雌,常用漢字
雌,名前に使える漢字
伺,常用漢字
伺,名前に使える漢字
紫,常用漢字
紫,名前に使える漢字
刺,常用漢字
刺,名前に使える漢字
脂,常用漢字
脂,名前に使える漢字
旨,常用漢字
旨,名前に使える漢字
執,常用漢字
執,名前に使える漢字
芝,常用漢字
芝,名前に使える漢字
煮,常用漢字
煮,名前に使える漢字
斜,常用漢字
斜,名前に使える漢字
釈,常用漢字
釈,名前に使える漢字
寂,常用漢字
寂,名前に使える漢字
狩,常用漢字
狩,名前に使える漢字
朱,常用漢字
朱,名前に使える漢字
趣,常用漢字
趣,名前に使える漢字
需,常用漢字
需,名前に使える漢字
秀,常用漢字
秀,名前に使える漢字
舟,常用漢字
舟,名前に使える漢字
襲,常用漢字
襲,名前に使える漢字
柔,常用漢字
柔,名前に使える漢字
獣,常用漢字
獣,名前に使える漢字
瞬,常用漢字
瞬,名前に使える漢字
巡,常用漢字
巡,名前に使える漢字
旬,常用漢字
旬,名前に使える漢字
盾,常用漢字
盾,名前に使える漢字
紹,常用漢字
紹,名前に使える漢字
召,常用漢字
召,名前に使える漢字
沼,常用漢字
沼,名前に使える漢字
詳,常用漢字
詳,名前に使える漢字
床,常用漢字
床,名前に使える漢字
称,常用漢字
称,名前に使える漢字
畳,常用漢字
畳,名前に使える漢字
丈,常用漢字
丈,名前に使える漢字
飾,常用漢字
飾,名前に使える漢字
殖,常用漢字
殖,名前に使える漢字
触,常用漢字
触,名前に使える漢字
浸,常用漢字
浸,名前に使える漢字
震,常用漢字
震,名前に使える漢字
慎,常用漢字
慎,名前に使える漢字
侵,常用漢字
侵,名前に使える漢字
寝,常用漢字
寝,名前に使える漢字
振,常用漢字
振,名前に使える漢字
薪,常用漢字
薪,名前に使える漢字
陣,常用漢字
陣,名前に使える漢字
尽,常用漢字
尽,名前に使える漢字
尋,常用漢字
尋,名前に使える漢字
吹,常用漢字
吹,名前に使える漢字
是,常用漢字
是,名前に使える漢字
征,常用漢字
征,名前に使える漢字
姓,常用漢字
姓,名前に使える漢字
井,教育漢字
井,常用漢字
井,名前に使える漢字
跡,常用漢字
跡,名前に使える漢字
扇,常用漢字
扇,名前に使える漢字
占,常用漢字
占,名前に使える漢字
鮮,常用漢字
鮮,名前に使える漢字
訴,常用漢字
訴,名前に使える漢字
燥,常用漢字
燥,名前に使える漢字
騒,常用漢字
騒,名前に使える漢字
僧,常用漢字
僧,名前に使える漢字
贈,常用漢字
贈,名前に使える漢字
即,常用漢字
即,名前に使える漢字
俗,常用漢字
俗,名前に使える漢字
耐,常用漢字
耐,名前に使える漢字
替,常用漢字
替,名前に使える漢字
拓,常用漢字
拓,名前に使える漢字
沢,常用漢字
沢,名前に使える漢字
濁,常用漢字
濁,名前に使える漢字
脱,常用漢字
脱,名前に使える漢字
丹,常用漢字
丹,名前に使える漢字
端,常用漢字
端,名前に使える漢字
嘆,常用漢字
嘆,名前に使える漢字
淡,常用漢字
淡,名前に使える漢字
弾,常用漢字
弾,名前に使える漢字
恥,常用漢字
恥,名前に使える漢字
遅,常用漢字
遅,名前に使える漢字
致,常用漢字
致,名前に使える漢字
蓄,常用漢字
蓄,名前に使える漢字
沖,教育漢字
沖,常用漢字
沖,名前に使える漢字
跳,常用漢字
跳,名前に使える漢字
徴,常用漢字
徴,名前に使える漢字
澄,常用漢字
澄,名前に使える漢字
珍,常用漢字
珍,名前に使える漢字
沈,常用漢字
沈,名前に使える漢字
抵,常用漢字
抵,名前に使える漢字
堤,常用漢字
堤,名前に使える漢字
摘,常用漢字
摘,名前に使える漢字
滴,常用漢字
滴,名前に使える漢字
添,常用漢字
添,名前に使える漢字
殿,常用漢字
殿,名前に使える漢字
途,常用漢字
途,名前に使える漢字
吐,常用漢字
吐,名前に使える漢字
渡,常用漢字
渡,名前に使える漢字
奴,常用漢字
奴,名前に使える漢字
怒,常用漢字
怒,名前に使える漢字
透,常用漢字
透,名前に使える漢字
唐,常用漢字
唐,名前に使える漢字
桃,常用漢字
桃,名前に使える漢字
盗,常用漢字
盗,名前に使える漢字
塔,常用漢字
塔,名前に使える漢字
到,常用漢字
到,名前に使える漢字
倒,常用漢字
倒,名前に使える漢字
逃,常用漢字
逃,名前に使える漢字
踏,常用漢字
踏,名前に使える漢字
稲,常用漢字
稲,名前に使える漢字
闘,常用漢字
闘,名前に使える漢字
胴,常用漢字
胴,名前に使える漢字
峠,常用漢字
峠,名前に使える漢字
峠,国字
突,常用漢字
突,名前に使える漢字
鈍,常用漢字
鈍,名前に使える漢字
曇,常用漢字
曇,名前に使える漢字
弐,常用漢字
弐,名前に使える漢字
悩,常用漢字
悩,名前に使える漢字
濃,常用漢字
濃,名前に使える漢字
輩,常用漢字
輩,名前に使える漢字
杯,常用漢字
杯,名前に使える漢字
泊,常用漢字
泊,名前に使える漢字
拍,常用漢字
拍,名前に使える漢字
迫,常用漢字
迫,名前に使える漢字
薄,常用漢字
薄,名前に使える漢字
爆,常用漢字
爆,名前に使える漢字
髪,常用漢字
髪,名前に使える漢字
抜,常用漢字
抜,名前に使える漢字
罰,常用漢字
罰,名前に使える漢字
繁,常用漢字
繁,名前に使える漢字
販,常用漢字
販,名前に使える漢字
搬,常用漢字
搬,名前に使える漢字
範,常用漢字
範,名前に使える漢字
般,常用漢字
般,名前に使える漢字
盤,常用漢字
盤,名前に使える漢字
被,常用漢字
被,名前に使える漢字
疲,常用漢字
疲,名前に使える漢字
彼,常用漢字
彼,名前に使える漢字
避,常用漢字
避,名前に使える漢字
尾,常用漢字
尾,名前に使える漢字
微,常用漢字
微,名前に使える漢字
匹,常用漢字
匹,名前に使える漢字
描,常用漢字
描,名前に使える漢字
浜,常用漢字
浜,名前に使える漢字
敏,常用漢字
敏,名前に使える漢字
怖,常用漢字
怖,名前に使える漢字
膚,常用漢字
膚,名前に使える漢字
浮,常用漢字
浮,名前に使える漢字
腐,常用漢字
腐,名前に使える漢字
敷,常用漢字
敷,名前に使える漢字
普,常用漢字
普,名前に使える漢字
賦,常用漢字
賦,名前に使える漢字
舞,常用漢字
舞,名前に使える漢字
幅,常用漢字
幅,名前に使える漢字
払,常用漢字
払,名前に使える漢字
噴,常用漢字
噴,名前に使える漢字
柄,常用漢字
柄,名前に使える漢字
壁,常用漢字
壁,名前に使える漢字
捕,常用漢字
捕,名前に使える漢字
舗,常用漢字
舗,名前に使える漢字
峰,常用漢字
峰,名前に使える漢字
抱,常用漢字
抱,名前に使える漢字
砲,常用漢字
砲,名前に使える漢字
肪,常用漢字
肪,名前に使える漢字
坊,常用漢字
坊,名前に使える漢字
忙,常用漢字
忙,名前に使える漢字
冒,常用漢字
冒,名前に使える漢字
傍,常用漢字
傍,名前に使える漢字
帽,常用漢字
帽,名前に使える漢字
凡,常用漢字
凡,名前に使える漢字
盆,常用漢字
盆,名前に使える漢字
漫,常用漢字
漫,名前に使える漢字
慢,常用漢字
慢,名前に使える漢字
妙,常用漢字
妙,名前に使える漢字
眠,常用漢字
眠,名前に使える漢字
矛,常用漢字
矛,名前に使える漢字
霧,常用漢字
霧,名前に使える漢字
娘,常用漢字
娘,名前に使える漢字
茂,常用漢字
茂,名前に使える漢字
網,常用漢字
網,名前に使える漢字
猛,常用漢字
猛,名前に使える漢字
黙,常用漢字
黙,名前に使える漢字
紋,常用漢字
紋,名前に使える漢字
躍,常用漢字
躍,名前に使える漢字
雄,常用漢字
雄,名前に使える漢字
与,常用漢字
与,名前に使える漢字
誉,常用漢字
誉,名前に使える漢字
腰,常用漢字
腰,名前に使える漢字
溶,常用漢字
溶,名前に使える漢字
踊,常用漢字
踊,名前に使える漢字
謡,常用漢字
謡,名前に使える漢字
翼,常用漢字
翼,名前に使える漢字
雷,常用漢字
雷,名前に使える漢字
頼,常用漢字
頼,名前に使える漢字
絡,常用漢字
絡,名前に使える漢字
欄,常用漢字
欄,名前に使える漢字
離,常用漢字
離,名前に使える漢字
粒,常用漢字
粒,名前に使える漢字
慮,常用漢字
慮,名前に使える漢字
療,常用漢字
療,名前に使える漢字
隣,常用漢字
隣,名前に使える漢字
涙,常用漢字
涙,名前に使える漢字
隷,常用漢字
隷,名前に使える漢字
麗,常用漢字
麗,名前に使える漢字
齢,常用漢字
齢,名前に使える漢字
暦,常用漢字
暦,名前に使える漢字
劣,常用漢字
劣,名前に使える漢字
烈,常用漢字
烈,名前に使える漢字
恋,常用漢字
恋,名前に使える漢字
露,常用漢字
露,名前に使える漢字
郎,常用漢字
郎,名前に使える漢字
朗,教育漢字
朗,常用漢字
朗,名前に使える漢字
惑,常用漢字
惑,名前に使える漢字
腕,常用漢字
腕,名前に使える漢字
哀,常用漢字
哀,名前に使える漢字
慰,常用漢字
慰,名前に使える漢字
詠,常用漢字
詠,名前に使える漢字
悦,常用漢字
悦,名前に使える漢字
閲,常用漢字
閲,名前に使える漢字
炎,常用漢字
炎,名前に使える漢字
宴,常用漢字
宴,名前に使える漢字
欧,常用漢字
欧,名前に使える漢字
殴,常用漢字
殴,名前に使える漢字
乙,常用漢字
乙,名前に使える漢字
卸,常用漢字
卸,名前に使える漢字
穏,常用漢字
穏,名前に使える漢字
架,常用漢字
架,名前に使える漢字
佳,常用漢字
佳,名前に使える漢字
華,常用漢字
華,名前に使える漢字
嫁,常用漢字
嫁,名前に使える漢字
餓,常用漢字
餓,名前に使える漢字
怪,常用漢字
怪,名前に使える漢字
悔,常用漢字
悔,名前に使える漢字
塊,常用漢字
塊,名前に使える漢字
概,常用漢字
概,名前に使える漢字
慨,常用漢字
慨,名前に使える漢字
該,常用漢字
該,名前に使える漢字
穫,常用漢字
穫,名前に使える漢字
隔,常用漢字
隔,名前に使える漢字
郭,常用漢字
郭,名前に使える漢字
岳,常用漢字
岳,名前に使える漢字
掛,常用漢字
掛,名前に使える漢字
滑,常用漢字
滑,名前に使える漢字
勘,常用漢字
勘,名前に使える漢字
肝,常用漢字
肝,名前に使える漢字
貫,常用漢字
貫,名前に使える漢字
敢,常用漢字
敢,名前に使える漢字
緩,常用漢字
緩,名前に使える漢字
冠,常用漢字
冠,名前に使える漢字
換,常用漢字
換,名前に使える漢字
喚,常用漢字
喚,名前に使える漢字
企,常用漢字
企,名前に使える漢字
軌,常用漢字
軌,名前に使える漢字
棄,常用漢字
棄,名前に使える漢字
棋,常用漢字
棋,名前に使える漢字
忌,常用漢字
忌,名前に使える漢字
既,常用漢字
既,名前に使える漢字
岐,教育漢字
岐,常用漢字
岐,名前に使える漢字
騎,常用漢字
騎,名前に使える漢字
犠,常用漢字
犠,名前に使える漢字
欺,常用漢字
欺,名前に使える漢字
菊,常用漢字
菊,名前に使える漢字
吉,常用漢字
吉,名前に使える漢字
喫,常用漢字
喫,名前に使える漢字
虐,常用漢字
虐,名前に使える漢字
虚,常用漢字
虚,名前に使える漢字
脅,常用漢字
脅,名前に使える漢字
峡,常用漢字
峡,名前に使える漢字
凝,常用漢字
凝,名前に使える漢字
緊,常用漢字
緊,名前に使える漢字
斤,常用漢字
斤,名前に使える漢字
愚,常用漢字
愚,名前に使える漢字
偶,常用漢字
偶,名前に使える漢字
遇,常用漢字
遇,名前に使える漢字
啓,常用漢字
啓,名前に使える漢字
鶏,常用漢字
鶏,名前に使える漢字
携,常用漢字
携,名前に使える漢字
掲,常用漢字
掲,名前に使える漢字
刑,常用漢字
刑,名前に使える漢字
憩,常用漢字
憩,名前に使える漢字
契,常用漢字
契,名前に使える漢字
鯨,常用漢字
鯨,名前に使える漢字
賢,常用漢字
賢,名前に使える漢字
倹,常用漢字
倹,名前に使える漢字
幻,常用漢字
幻,名前に使える漢字
雇,常用漢字
雇,名前に使える漢字
顧,常用漢字
顧,名前に使える漢字
弧,常用漢字
弧,名前に使える漢字
孤,常用漢字
孤,名前に使える漢字
悟,常用漢字
悟,名前に使える漢字
娯,常用漢字
娯,名前に使える漢字
甲,常用漢字
甲,名前に使える漢字
孔,常用漢字
孔,名前に使える漢字
控,常用漢字
控,名前に使える漢字
拘,常用漢字
拘,名前に使える漢字
郊,常用漢字
郊,名前に使える漢字
硬,常用漢字
硬,名前に使える漢字
綱,常用漢字
綱,名前に使える漢字
巧,常用漢字
巧,名前に使える漢字
坑,常用漢字
坑,名前に使える漢字
慌,常用漢字
慌,名前に使える漢字
絞,常用漢字
絞,名前に使える漢字
酵,常用漢字
酵,名前に使える漢字
克,常用漢字
克,名前に使える漢字
獄,常用漢字
獄,名前に使える漢字
魂,常用漢字
魂,名前に使える漢字
紺,常用漢字
紺,名前に使える漢字
恨,常用漢字
恨,名前に使える漢字
墾,常用漢字
墾,名前に使える漢字
催,常用漢字
催,名前に使える漢字
債,常用漢字
債,名前に使える漢字
削,常用漢字
削,名前に使える漢字
錯,常用漢字
錯,名前に使える漢字
搾,常用漢字
搾,名前に使える漢字
搾,国字※
撮,常用漢字
撮,名前に使える漢字
擦,常用漢字
擦,名前に使える漢字
暫,常用漢字
暫,名前に使える漢字
施,常用漢字
施,名前に使える漢字
祉,常用漢字
祉,名前に使える漢字
諮,常用漢字
諮,名前に使える漢字
侍,常用漢字
侍,名前に使える漢字
慈,常用漢字
慈,名前に使える漢字
軸,常用漢字
軸,名前に使える漢字
湿,常用漢字
湿,名前に使える漢字
疾,常用漢字
疾,名前に使える漢字
赦,常用漢字
赦,名前に使える漢字
邪,常用漢字
邪,名前に使える漢字
殊,常用漢字
殊,名前に使える漢字
寿,常用漢字
寿,名前に使える漢字
潤,常用漢字
潤,名前に使える漢字
遵,常用漢字
遵,名前に使える漢字
徐,常用漢字
徐,名前に使える漢字
如,常用漢字
如,名前に使える漢字
晶,常用漢字
晶,名前に使える漢字
掌,常用漢字
掌,名前に使える漢字
鐘,常用漢字
鐘,名前に使える漢字
焦,常用漢字
焦,名前に使える漢字
衝,常用漢字
衝,名前に使える漢字
昇,常用漢字
昇,名前に使える漢字
匠,常用漢字
匠,名前に使える漢字
譲,常用漢字
譲,名前に使える漢字
錠,常用漢字
錠,名前に使える漢字
嬢,常用漢字
嬢,名前に使える漢字
冗,常用漢字
冗,名前に使える漢字
嘱,常用漢字
嘱,名前に使える漢字
辱,常用漢字
辱,名前に使える漢字
審,常用漢字
審,名前に使える漢字
伸,常用漢字
伸,名前に使える漢字
辛,常用漢字
辛,名前に使える漢字
粋,常用漢字
粋,名前に使える漢字
炊,常用漢字
炊,名前に使える漢字
遂,常用漢字
遂,名前に使える漢字
衰,常用漢字
衰,名前に使える漢字
穂,常用漢字
穂,名前に使える漢字
酔,常用漢字
酔,名前に使える漢字
随,常用漢字
随,名前に使える漢字
髄,常用漢字
髄,名前に使える漢字
瀬,常用漢字
瀬,名前に使える漢字
牲,常用漢字
牲,名前に使える漢字
婿,常用漢字
婿,名前に使える漢字
請,常用漢字
請,名前に使える漢字
隻,常用漢字
隻,名前に使える漢字
惜,常用漢字
惜,名前に使える漢字
斥,常用漢字
斥,名前に使える漢字
籍,常用漢字
籍,名前に使える漢字
摂,常用漢字
摂,名前に使える漢字
潜,常用漢字
潜,名前に使える漢字
繕,常用漢字
繕,名前に使える漢字
措,常用漢字
措,名前に使える漢字
阻,常用漢字
阻,名前に使える漢字
粗,常用漢字
粗,名前に使える漢字
礎,常用漢字
礎,名前に使える漢字
双,常用漢字
双,名前に使える漢字
桑,常用漢字
桑,名前に使える漢字
葬,常用漢字
葬,名前に使える漢字
掃,常用漢字
掃,名前に使える漢字
遭,常用漢字
遭,名前に使える漢字
憎,常用漢字
憎,名前に使える漢字
促,常用漢字
促,名前に使える漢字
賊,常用漢字
賊,名前に使える漢字
逮,常用漢字
逮,名前に使える漢字
胎,常用漢字
胎,名前に使える漢字
怠,常用漢字
怠,名前に使える漢字
滞,常用漢字
滞,名前に使える漢字
袋,常用漢字
袋,名前に使える漢字
滝,常用漢字
滝,名前に使える漢字
託,常用漢字
託,名前に使える漢字
卓,常用漢字
卓,名前に使える漢字
択,常用漢字
択,名前に使える漢字
諾,常用漢字
諾,名前に使える漢字
奪,常用漢字
奪,名前に使える漢字
胆,常用漢字
胆,名前に使える漢字
鍛,常用漢字
鍛,名前に使える漢字
壇,常用漢字
壇,名前に使える漢字
稚,常用漢字
稚,名前に使える漢字
畜,常用漢字
畜,名前に使える漢字
窒,常用漢字
窒,名前に使える漢字
駐,常用漢字
駐,名前に使える漢字
抽,常用漢字
抽,名前に使える漢字
鋳,常用漢字
鋳,名前に使える漢字
彫,常用漢字
彫,名前に使える漢字
超,常用漢字
超,名前に使える漢字
聴,常用漢字
聴,名前に使える漢字
陳,常用漢字
陳,名前に使える漢字
鎮,常用漢字
鎮,名前に使える漢字
墜,常用漢字
墜,名前に使える漢字
訂,常用漢字
訂,名前に使える漢字
帝,常用漢字
帝,名前に使える漢字
締,常用漢字
締,名前に使える漢字
哲,常用漢字
哲,名前に使える漢字
斗,常用漢字
斗,名前に使える漢字
塗,常用漢字
塗,名前に使える漢字
陶,常用漢字
陶,名前に使える漢字
凍,常用漢字
凍,名前に使える漢字
痘,常用漢字
痘,名前に使える漢字
匿,常用漢字
匿,名前に使える漢字
篤,常用漢字
篤,名前に使える漢字
豚,常用漢字
豚,名前に使える漢字
尿,常用漢字
尿,名前に使える漢字
粘,常用漢字
粘,名前に使える漢字
婆,常用漢字
婆,名前に使える漢字
排,常用漢字
排,名前に使える漢字
陪,常用漢字
陪,名前に使える漢字
縛,常用漢字
縛,名前に使える漢字
伐,常用漢字
伐,名前に使える漢字
帆,常用漢字
帆,名前に使える漢字
伴,常用漢字
伴,名前に使える漢字
藩,常用漢字
藩,名前に使える漢字
畔,常用漢字
畔,名前に使える漢字
蛮,常用漢字
蛮,名前に使える漢字
泌,常用漢字
泌,名前に使える漢字
卑,常用漢字
卑,名前に使える漢字
碑,常用漢字
碑,名前に使える漢字
姫,常用漢字
姫,名前に使える漢字
漂,常用漢字
漂,名前に使える漢字
苗,常用漢字
苗,名前に使える漢字
赴,常用漢字
赴,名前に使える漢字
符,常用漢字
符,名前に使える漢字
封,常用漢字
封,名前に使える漢字
伏,常用漢字
伏,名前に使える漢字
覆,常用漢字
覆,名前に使える漢字
墳,常用漢字
墳,名前に使える漢字
紛,常用漢字
紛,名前に使える漢字
癖,常用漢字
癖,名前に使える漢字
募,常用漢字
募,名前に使える漢字
慕,常用漢字
慕,名前に使える漢字
簿,常用漢字
簿,名前に使える漢字
崩,常用漢字
崩,名前に使える漢字
芳,常用漢字
芳,名前に使える漢字
胞,常用漢字
胞,名前に使える漢字
縫,常用漢字
縫,名前に使える漢字
倣,常用漢字
倣,名前に使える漢字
邦,常用漢字
邦,名前に使える漢字
飽,常用漢字
飽,名前に使える漢字
奉,常用漢字
奉,名前に使える漢字
妨,常用漢字
妨,名前に使える漢字
乏,常用漢字
乏,名前に使える漢字
謀,常用漢字
謀,名前に使える漢字
膨,常用漢字
膨,名前に使える漢字
房,常用漢字
房,名前に使える漢字
某,常用漢字
某,名前に使える漢字
墨,常用漢字
墨,名前に使える漢字
没,常用漢字
没,名前に使える漢字
翻,常用漢字
翻,名前に使える漢字
魔,常用漢字
魔,名前に使える漢字
埋,常用漢字
埋,名前に使える漢字
膜,常用漢字
膜,名前に使える漢字
又,常用漢字
又,名前に使える漢字
魅,常用漢字
魅,名前に使える漢字
滅,常用漢字
滅,名前に使える漢字
免,常用漢字
免,名前に使える漢字
幽,常用漢字
幽,名前に使える漢字
憂,常用漢字
憂,名前に使える漢字
誘,常用漢字
誘,名前に使える漢字
擁,常用漢字
擁,名前に使える漢字
揚,常用漢字
揚,名前に使える漢字
揺,常用漢字
揺,名前に使える漢字
抑,常用漢字
抑,名前に使える漢字
裸,常用漢字
裸,名前に使える漢字
濫,常用漢字
濫,名前に使える漢字
吏,常用漢字
吏,名前に使える漢字
隆,常用漢字
隆,名前に使える漢字
了,常用漢字
了,名前に使える漢字
猟,常用漢字
猟,名前に使える漢字
陵,常用漢字
陵,名前に使える漢字
糧,常用漢字
糧,名前に使える漢字
厘,常用漢字
厘,名前に使える漢字
零,常用漢字
零,名前に使える漢字
霊,常用漢字
霊,名前に使える漢字
励,常用漢字
励,名前に使える漢字
裂,常用漢字
裂,名前に使える漢字
錬,常用漢字
錬,名前に使える漢字
廉,常用漢字
廉,名前に使える漢字
炉,常用漢字
炉,名前に使える漢字
漏,常用漢字
漏,名前に使える漢字
廊,常用漢字
廊,名前に使える漢字
浪,常用漢字
浪,名前に使える漢字
楼,常用漢字
楼,名前に使える漢字
湾,常用漢字
湾,名前に使える漢字
亜,常用漢字
亜,名前に使える漢字
尉,常用漢字
尉,名前に使える漢字
逸,常用漢字
逸,名前に使える漢字
韻,常用漢字
韻,名前に使える漢字
姻,常用漢字
姻,名前に使える漢字
疫,常用漢字
疫,名前に使える漢字
謁,常用漢字
謁,名前に使える漢字
猿,常用漢字
猿,名前に使える漢字
凹,常用漢字
凹,名前に使える漢字
翁,常用漢字
翁,名前に使える漢字
虞,常用漢字
虞,名前に使える漢字
稼,常用漢字
稼,名前に使える漢字
寡,常用漢字
寡,名前に使える漢字
禍,常用漢字
禍,名前に使える漢字
渦,常用漢字
渦,名前に使える漢字
靴,常用漢字
靴,名前に使える漢字
蚊,常用漢字
蚊,名前に使える漢字
拐,常用漢字
拐,名前に使える漢字
懐,常用漢字
懐,名前に使える漢字
涯,常用漢字
涯,名前に使える漢字
劾,常用漢字
劾,名前に使える漢字
垣,常用漢字
垣,名前に使える漢字
核,常用漢字
核,名前に使える漢字
殻,常用漢字
殻,名前に使える漢字
嚇,常用漢字
嚇,名前に使える漢字
潟,教育漢字
潟,常用漢字
潟,名前に使える漢字
喝,常用漢字
喝,名前に使える漢字
渇,常用漢字
渇,名前に使える漢字
褐,常用漢字
褐,名前に使える漢字
轄,常用漢字
轄,名前に使える漢字
括,常用漢字
括,名前に使える漢字
且,常用漢字
且,名前に使える漢字
患,常用漢字
患,名前に使える漢字
缶,常用漢字
缶,名前に使える漢字
棺,常用漢字
棺,名前に使える漢字
陥,常用漢字
陥,名前に使える漢字
堪,常用漢字
堪,名前に使える漢字
款,常用漢字
款,名前に使える漢字
還,常用漢字
還,名前に使える漢字
艦,常用漢字
艦,名前に使える漢字
閑,常用漢字
閑,名前に使える漢字
寛,常用漢字
寛,名前に使える漢字
憾,常用漢字
憾,名前に使える漢字
頑,常用漢字
頑,名前に使える漢字
飢,常用漢字
飢,名前に使える漢字
偽,常用漢字
偽,名前に使える漢字
擬,常用漢字
擬,名前に使える漢字
宜,常用漢字
宜,名前に使える漢字
糾,常用漢字
糾,名前に使える漢字
窮,常用漢字
窮,名前に使える漢字
拒,常用漢字
拒,名前に使える漢字
挟,常用漢字
挟,名前に使える漢字
享,常用漢字
享,名前に使える漢字
矯,常用漢字
矯,名前に使える漢字
恭,常用漢字
恭,名前に使える漢字
暁,常用漢字
暁,名前に使える漢字
菌,常用漢字
菌,名前に使える漢字
謹,常用漢字
謹,名前に使える漢字
琴,常用漢字
琴,名前に使える漢字
襟,常用漢字
襟,名前に使える漢字
吟,常用漢字
吟,名前に使える漢字
隅,常用漢字
