漢字,漢字構成
肹,肹
肹,月＋兮
肹,月＋八＋丂
肎,肎
肎,冖＋月
肻,肻
肻,卜＋肎
肻,卜＋冖＋月
厷,厷
厷,厶
餚,餚
餚,食＋肴
餚,食＋㐅＋有
餚,食＋㐅＋月
肮,肮
肮,月＋亢
肮,月＋亠＋几
胑,胑
胑,月＋只
胑,月＋口＋八
肫,肫
肫,月＋屯
肫,月＋丿＋凵＋乚
肰,肰
肰,月＋犬
䏚,䏚
䏚,月＋少
䏚,月＋小＋丿
肦,肦
肦,月＋分
肦,月＋八＋刀
肨,肨
肨,月＋丰
肨,月＋三＋丨
肨,月＋一＋丨
胦,胦
胦,月＋央
胠,胠
胠,月＋去
胠,月＋土＋厶
胊,胊
胊,月＋句
胊,月＋勹＋口
胘,胘
胘,月＋玄
胘,月＋亠＋幺
胍,胍
胍,月＋瓜
胏,胏
胏,月
胒,胒
胒,月＋尼
胒,月＋尸＋匕
胗,胗
胗,月＋㐱
胗,月＋人＋彡
胂,胂
胂,月＋申
胜,胜
胜,月＋生
孡,孡
孡,子＋台
孡,子＋厶＋口
胣,胣
胣,月＋㐌
胣,月＋𠂉＋也
肔,肔
肔,月＋也
伷,伷
伷,亻＋由
胅,胅
胅,月＋失
胅,月＋丿＋夫
胅,月＋丿＋二＋人
胅,月＋丿＋一＋人
肧,肧
肧,月＋不
胈,胈
胈,月＋友＋丶
胈,月＋犮
胈,月＋又＋丶
胈,月＋犬＋丿
胕,胕
胕,月＋付
胕,月＋亻＋寸
朎,朎
朎,月＋令
朎,月＋亼＋龴
朎,月＋亽＋龴
朎,月＋人＋一＋龴
朎,月＋人＋丶＋龴
胺,胺
胺,月＋安
胺,月＋宀＋女
胰,胰
胰,月＋夷
胰,月＋大＋弓
胲,胲
胲,月＋亥
胲,月＋亠＋人
胳,胳
胳,月＋各
胳,月＋夂＋口
胷,胷
胷,匈＋月
胷,勹＋凶＋月
胷,勹＋凵＋㐅＋月
脋,脋
脋,刕＋月
脋,刀＋月
䏮,䏮
䏮,月＋力
胻,胻
胻,月＋行
胻,月＋彳＋亍
胻,月＋彳＋一＋丁
胻,月＋彳＋二＋亅
胻,月＋彳＋一＋亅
胶,胶
胶,月＋交
胶,月＋亠＋父
胶,月＋亠＋八＋乂
胶,月＋亠＋八＋丿
㬵,㬵
㬵,月＋交
㬵,月＋亠＋父
㬵,月＋亠＋八＋乂
㬵,月＋亠＋八＋丿
胵,胵
胵,月＋至
胵,月＋一＋厶＋土
胹,胹
胹,月＋而
胹,月＋一＋丿＋冂＋丨
朒,朒
朒,月＋肉
脀,脀
脀,丞＋月
脀,氶＋一＋月
脃,脃
脃,月＋刀＋巴
脃,月＋色
朓,朓
朓,月＋兆
胮,胮
胮,月＋夅
胮,月＋夂＋㐄
膖,膖
膖,月＋逢
膖,月＋辶＋夆
膖,月＋辶＋夂＋丰
膖,月＋辶＋夂＋三＋丨
膖,月＋辶＋夂＋一＋丨
衇,衇
衇,血＋𠂢
衇,丿＋皿＋𠂆
脘,脘
脘,月＋完
脘,月＋宀＋元
脘,月＋宀＋一＋兀
脘,月＋宀＋一＋儿
腳,腳
腳,月＋卻
腳,月＋谷＋卩
腳,月＋八＋人＋口＋卩
踋,踋
踋,足＋却
踋,口＋龰＋去＋卩
踋,口＋止＋去＋卩
踋,口＋龰＋土＋厶＋卩
踋,口＋止＋土＋厶＋卩
脝,脝
脝,月＋亨
脝,月＋亠＋口＋了
脝,月＋亠＋口＋乛＋亅
脞,脞
脞,月＋坐
脞,月＋从＋土
脞,月＋人＋土
脜,脜
脜,月＋一＋自
脤,脤
脤,月＋辰
祳,祳
祳,礻＋辰
祳,示＋辰
䏰,䏰
䏰,月＋忍
䏰,月＋刃＋心
䏰,月＋刀＋丶＋心
䏰,月＋刀＋丿＋心
脧,脧
脧,月＋夋
脧,月＋厶＋八＋夂
脧,月＋允＋夂
脧,月＋厶＋儿＋夂
脠,脠
脠,月＋延
脠,月＋廴＋丿＋止
脫,脫
脫,月＋兌
脫,月＋八＋兄
脫,月＋㕣＋儿
脫,月＋八＋口＋儿
脡,脡
脡,月＋廷
脡,月＋廴＋壬
脡,月＋廴＋丿＋士
脰,脰
脰,月＋豆
匘,匘
匘,匕＋巛＋囟
匘,匕＋巛＋丿＋龱
匘,匕＋巛＋丿＋囗＋㐅
脢,脢
脢,月＋每
脢,月＋𠂉＋母
䏶,䏶
䏶,月＋坒
䏶,月＋比＋土
脕,脕
脕,月＋免
脬,脬
脬,月＋孚
脬,月＋爫＋子
朢,朢
朢,臣＋月＋壬
朢,臣＋月＋丿＋士
脖,脖
脖,月＋孛
脖,月＋十＋冖＋子
脵,脵
脵,月＋吴
脵,月＋口＋天
脵,月＋口＋一＋大
脟,脟
脟,月＋寽
脟,月＋爫＋寸
腌,腌
腌,月＋奄
腌,月＋大＋电
腌,月＋大＋日＋乚
腒,腒
腒,月＋居
腒,月＋尸＋古
腒,月＋尸＋十＋口
䐃,䐃
䐃,月＋囷
䐃,月＋囗＋禾
䏿,䏿
䏿,戶＋攵＋月
腃,腃
腃,月＋卷
腃,月＋巻
腃,月＋龹＋㔾
腃,月＋龹＋己
腃,月＋丷＋二＋人＋㔾
腃,月＋八＋二＋人＋㔾
腃,月＋丷＋二＋人＋己
腃,月＋八＋二＋人＋己
腃,月＋丷＋一＋人＋㔾
腃,月＋八＋一＋人＋㔾
腃,月＋丷＋一＋人＋己
腃,月＋八＋一＋人＋己
䐊,䐊
䐊,月＋昆
䐊,月＋日＋比
䐆,䐆
䐆,月＋采
䐆,月＋爫＋木
䐈,䐈
䐈,月＋直
䐈,月＋十＋目
腍,腍
腍,月＋念
腍,月＋今＋心
腍,月＋亼＋心
腍,月＋亽＋心
腍,月＋人＋一＋心
腍,月＋人＋丶＋心
脽,脽
脽,月＋隹
脺,脺
脺,月＋卒
脺,月＋亠＋从＋十
脺,月＋亠＋人＋十
腊,腊
腊,月＋昔
腊,月＋龷＋日
腊,月＋卄＋一＋日
腊,月＋一＋丨＋日
腇,腇
腇,月＋委
腇,月＋禾＋女
腅,腅
腅,月＋炎
腅,月＋火
腄,腄
腄,月＋垂
朜,朜
朜,月＋享
朜,月＋亠＋口＋子
㬿,㬿
㬿,月＋敦
㬿,月＋享＋攵
㬿,月＋亠＋口＋子＋攵
腗,腗
腗,月＋畁
腗,月＋由＋丌
腗,月＋由＋一＋丿＋丨
脿,脿
脿,月＋表
脿,月＋龶
脼,脼
脼,月＋兩
脼,月＋一＋冂＋丨＋入
䯛,䯛
䯛,骨＋宛
䯛,冎＋月＋宀＋夗
䯛,冎＋月＋宀＋夕＋㔾
腛,腛
腛,月＋屋
腛,月＋尸＋至
腛,月＋尸＋一＋厶＋土
腤,腤
腤,月＋音
腤,月＋立＋日
朠,朠
朠,月＋英
朠,月＋艹＋央
腭,腭
腭,月＋咢
腭,月＋吅＋亏
腭,月＋口＋一＋丂
腭,月＋口＋二
腧,腧
腧,月＋兪
腧,月＋俞
腧,月＋入＋一＋巜
腧,月＋亼＋刖
腧,月＋人＋一＋刂
腬,腬
腬,月＋柔
腬,月＋矛＋木
腬,月＋予＋丿＋木
腬,月＋龴＋乛＋亅＋丿＋木
腨,腨
腨,月＋耑
腨,月＋山＋而
腨,月＋山＋一＋丿＋冂＋丨
腝,腝
腝,月＋耎
腝,月＋而＋大
腝,月＋一＋丿＋冂＋丨＋大
腠,腠
腠,月＋奏
腠,月＋三＋人＋天
腠,月＋三＋人＋夭
腠,月＋一＋人＋丿＋大
朡,朡
朡,月＋㚇
朡,月＋凶＋八＋夂
朡,月＋凵＋㐅＋八＋夂
腶,腶
腶,月＋段
腶,月＋殳
腶,月＋几＋又
腩,腩
腩,月＋南
腩,月＋十＋冂＋丷＋干
䐗,䐗
䐗,月＋者
䐗,月＋者＋丶
䐗,月＋耂＋日＋丶
䐑,䐑
䐑,月＋枼
䐑,月＋世＋木
腞,腞
腞,月＋彖
腞,月＋彑
腯,腯
腯,月＋盾
腯,月＋⺁＋十＋目
腜,腜
腜,月＋某
腜,月＋甘＋木
腷,腷
腷,月＋畐
腷,月＋一＋口＋田
腡,腡
腡,月＋咼
腡,月＋冎＋口
腲,腲
腲,月＋畏
腲,月＋田＋一
膎,膎
膎,月＋奚
膎,月＋爫＋幺＋大
膁,膁
膁,月＋兼
䐜,䐜
䐜,月＋眞
䐜,月＋真
䐜,月＋匕＋目＋八
䐜,月＋十＋具
䐜,月＋十＋目＋一＋八
甧,甧
甧,甡＋月
甧,生＋月
䐢,䐢
䐢,月＋芻
䐢,月＋勹＋屮
䐢,月＋勹＋凵＋丿
䐢,月＋勹＋凵＋丨
膌,膌
膌,月＋脊
膌,月＋人
膆,膆
膆,月＋素
膆,月＋龶＋糸
膆,月＋龶＋幺＋小
膄,膄
膄,月＋叟
膄,月＋臼＋丨＋又
骽,骽
骽,骨＋妥
骽,冎＋月＋爫＋女
膇,膇
膇,月＋追
膇,月＋辶＋𠂤
膇,月＋辶＋丿＋㠯
膅,膅
膅,月＋唐
膅,月＋广＋肀＋口
膍,膍
膍,月＋囟＋比
膍,月＋丿＋龱＋比
膍,月＋丿＋囗＋㐅＋比
髈,髈
髈,骨＋旁
髈,冎＋月＋亠＋丷＋冖＋方
膐,膐
膐,旅＋肉
膐,方＋𠂉＋肉
膋,膋
膋,𤇾＋月
膋,炏＋冖＋月
膋,火＋冖＋月
䐴,䐴
䐴,既＋月
䐴,旣＋月
䐴,皀＋旡＋月
䐴,白＋匕＋旡＋月
膙,膙
膙,月＋強
膙,月＋强
膙,月＋弓＋厶＋虫
膙,月＋弓＋虽
膙,月＋弓＋口＋虫
厀,厀
厀,桼＋卩
厀,木＋人＋氺＋卩
膞,膞
膞,月＋專
膞,月＋一＋日＋丨＋寸
䐲,䐲
䐲,月＋習
䐲,月＋羽＋白
膛,膛
膛,月＋堂
膛,月＋龸＋口＋土
膛,月＋⺌＋冖＋口＋土
膛,月＋丨＋丷＋冖＋口＋土
膘,膘
膘,月＋票
膘,月＋覀＋示
膘,月＋襾＋示
膘,月＋西＋示
膘,月＋一＋儿＋口＋示
肤,肤
肤,月＋夫
肤,月＋二＋人
肤,月＋一＋人
膟,膟
膟,月＋率
膟,月＋玄＋十
膟,月＋亠＋幺＋十
膢,膢
膢,月＋婁
膢,月＋口＋一＋丨＋女
膮,膮
膮,月＋堯
膮,月＋垚＋兀
膮,月＋土＋一＋儿
膴,膴
膴,月＋無
膴,月＋灬
膲,膲
膲,月＋焦
膲,月＋隹＋灬
膬,膬
膬,月＋毳
膬,月＋毛
饍,饍
饍,食＋善
饍,食＋羊＋䒑＋口
饍,食＋羊＋丷＋一＋口
朣,朣
朣,月＋童
朣,月＋立＋里
朣,月＋立＋甲＋二
朣,月＋立＋甲＋一
㸋,㸋
㸋,炙＋番
㸋,火＋釆＋田
㸋,火＋丿＋米＋田
臇,臇
臇,月＋雋
臇,月＋隹
䐪,䐪
䐪,月＋隽
䐪,月＋隹＋乃
肊,肊
肊,月＋乙
脍,脍
脍,月＋会
脍,月＋人＋云
脍,月＋人＋二＋厶
脍,月＋人＋一＋厶
臄,臄
臄,月＋豦
臄,月＋虍＋豕
臄,月＋卜＋丿＋乛＋七＋豕
臌,臌
臌,月＋鼓
臌,月＋壴＋支
臌,月＋十＋豆＋又
臅,臅
臅,月＋蜀
臅,月＋罒＋勹＋虫
臊,臊
臊,月＋喿
臊,月＋品＋木
臊,月＋口＋吅＋木
膻,膻
膻,月＋亶
膻,月＋㐭＋旦
膻,月＋亠＋回＋日＋一
膻,月＋亠＋囗＋口＋日＋一
臋,臋
臋,殿＋肉
臋,尸＋共＋殳＋肉
臋,尸＋龷＋八＋几＋又＋肉
臋,尸＋卄＋一＋八＋几＋又＋肉
臋,尸＋一＋丨＋八＋几＋又＋肉
膹,膹
膹,月＋賁
膹,月＋十＋卄＋貝
膹,月＋十＋一＋丨＋貝
臃,臃
臃,月＋雍
臃,月＋亠＋乡＋隹
臁,臁
臁,月＋廉
臁,月＋广＋兼
臎,臎
臎,月＋翠
臎,月＋羽＋卒
臎,月＋羽＋亠＋从＋十
臎,月＋羽＋亠＋人＋十
臗,臗
臗,月＋寬
臗,月＋宀＋萈
臗,月＋宀＋莧＋丶
臗,月＋宀＋艹＋見＋丶
臖,臖
臖,興＋月
臖,⺽＋同＋一＋八＋月
臖,⺽＋冂＋一＋口＋八＋月
臕,臕
臕,月＋麃
臕,月＋鹿＋灬
臕,月＋广＋比＋灬
胭,胭
胭,月＋因
胭,月＋囗＋大
臛,臛
臛,月＋霍
臛,月＋雨＋隹
䑎,䑎
䑎,月＋韱
䑎,月＋㦰＋韭
䑎,月＋从＋戈＋韭
䑎,月＋人＋戈＋韭
䑋,䑋
䑋,月＋襄
䑋,月＋衣＋吅＋井＋一
䑋,月＋亠＋口＋二＋丿＋丨＋一
䑏,䑏
䑏,月＋雚
䑏,月＋艹＋吅＋隹
䑏,月＋卝＋吅＋隹
䑏,月＋艹＋口＋隹
䑏,月＋卝＋口＋隹
臞,臞
臞,月＋瞿
臞,月＋䀠＋隹
臞,月＋目＋隹
臝,臝
臝,吂＋月＋果＋卂
臝,吂＋月＋果＋凡
臝,亡＋口＋月＋日＋木＋⺄＋十
臝,亡＋口＋月＋日＋木＋几＋丶
臝,亠＋口＋月＋日＋木＋⺄＋十
臝,亠＋口＋月＋日＋木＋几＋丶
术,术
术,木＋丶
朻,朻
朻,木＋丩
朵,朵
朵,几＋木
䒳,䒳
䒳,艹＋朶
䒳,艹＋乃＋木
朾,朾
朾,木＋丁
朾,木＋一＋亅
朳,朳
朳,木＋八
朼,朼
朼,木＋匕
杝,杝
杝,木＋也
杅,杅
杅,木＋于
杇,杇
杇,木＋亏
杇,木＋一＋丂
杇,木＋二
杌,杌
杌,木＋兀
杌,木＋一＋儿
杈,杈
杈,木＋叉
杈,木＋又＋丶
杍,杍
杍,木＋子
杦,杦
杦,木＋久
杄,杄
杄,木＋千
杔,杔
杔,木＋乇
杔,木＋丿＋七
杕,杕
杕,木＋大
杗,杗
杗,亡＋木
杗,亠＋木
徕,徕
徕,彳＋来
枍,枍
枍,木＋兮
枍,木＋八＋丂
杹,杹
杹,木＋化
杹,木＋亻＋匕
枙,枙
枙,木＋厄
枙,木＋厂＋㔾
枒,枒
枒,木＋牙
极,极
极,木＋及
杴,杴
杴,木＋欠
杴,木＋丿＋乛＋人
杬,杬
杬,木＋元
杬,木＋一＋兀
杬,木＋一＋儿
枑,枑
枑,木＋互
枑,木＋一＋彑
构,构
构,木＋勾
构,木＋勹＋厶
枊,枊
枊,木＋卬
枊,木＋卩
杫,杫
杫,木＋止
杸,杸
杸,木＋殳
杸,木＋几＋又
枀,枀
枀,公＋木
枀,八＋厶＋木
柗,柗
柗,木＋㕣
柗,木＋八＋口
梥,梥
梥,宀＋枀
梥,宀＋公＋木
梥,宀＋八＋厶＋木
㮤,㮤
㮤,容＋木
㮤,宀＋谷＋木
㮤,宀＋八＋人＋口＋木
枘,枘
枘,木＋内
枘,木＋內
枘,木＋冂＋人
枘,木＋冂＋入
枛,枛
枛,木＋爪
杻,杻
杻,木＋丑
杶,杶
杶,木＋屯
杶,木＋丿＋凵＋乚
枓,枓
枓,木＋斗
桮,桮
桮,木＋否
桮,木＋不＋口
㮎,㮎
㮎,木＋盃
㮎,木＋不＋皿
杮,杮
杮,木＋巿
杮,木＋市
杮,木＋一＋巾
杮,木＋亠＋巾
柉,柉
柉,木＋乏
柉,木＋丿＋之
枎,枎
枎,木＋夫
枎,木＋二＋人
枎,木＋一＋人
枖,枖
枖,木＋夭
枖,木＋丿＋大
柂,柂
柂,木＋㐌
柂,木＋𠂉＋也
荣,荣
荣,艹＋冖＋木
枻,枻
枻,木＋世
栧,栧
栧,木＋曳
栐,栐
栐,木＋永
柡,柡
柡,木＋二＋水
柡,木＋一＋水
柍,柍
柍,木＋央
枿,枿
枿,木＋卉
枿,木＋十＋廾
枿,木＋十＋一＋丿＋丨
匛,匛
匛,匚＋久
柜,柜
柜,木＋巨
枵,枵
枵,木＋号
枵,木＋口＋丂
柙,柙
柙,木＋甲
栅,栅
栅,木＋册
栅,木＋冂＋一
柹,柹
柹,木
枲,枲
枲,厶＋呆
枲,台＋木
枲,厶＋口＋木
枱,枱
枱,木＋台
枱,木＋厶＋口
柶,柶
柶,木＋四
柶,木＋囗＋儿
㭒,㭒
㭒,木＋㠯
柅,柅
柅,木＋尼
柅,木＋尸＋匕
柒,柒
柒,㲺＋木
柒,氵＋匕＋木
柒,氵＋七＋木
柷,柷
柷,木＋兄
柷,木＋口＋儿
柛,柛
柛,木＋申
柟,柟
柟,木＋冉
柟,木＋冂＋丨＋一
枏,枏
枏,木＋冄
枏,木＋冂＋二
枏,木＋冂＋一
柰,柰
柰,木＋示
柦,柦
柦,木＋旦
柦,木＋日＋一
柈,柈
柈,木＋半
柈,木＋丷＋二＋丨
柈,木＋丷＋一＋丨
柀,柀
柀,木＋皮
柲,柲
柲,木＋必
柲,木＋心＋丿
棅,棅
棅,木＋秉
枰,枰
枰,木＋平
枰,木＋干＋丷
枰,木＋干＋八
柼,柼
柼,木＋穴
柼,木＋宂
柼,木＋宀＋八
柼,木＋宀＋儿
柼,木＋宀＋几
枼,枼
枼,世＋木
枽,枽
枽,卋＋木
枽,十＋廿＋木
桺,桺
桺,木＋丣
栁,栁
栁,木＋夘
栁,木＋夕＋卩
柃,柃
柃,木＋令
柃,木＋亼＋龴
柃,木＋亽＋龴
柃,木＋人＋一＋龴
柃,木＋人＋丶＋龴
桉,桉
桉,木＋安
桉,木＋宀＋女
栘,栘
栘,木＋多
栘,木＋夕
桋,桋
桋,木＋夷
桋,木＋大＋弓
栯,栯
栯,木＋有
栯,木＋月
桅,桅
桅,木＋危
桅,木＋厃＋㔾
桅,木＋⺈＋厂＋㔾
桛,桛
桛,木＋上＋下
栝,栝
栝,木＋舌
栝,木＋千＋口
桰,桰
桰,木＋氏＋口
桕,桕
桕,木＋臼
栱,栱
栱,木＋共
栱,木＋龷＋八
栱,木＋卄＋一＋八
栱,木＋一＋丨＋八
栔,栔
栔,㓞＋木
栔,丰＋刀＋木
栔,丯＋刀＋木
栔,三＋丨＋刀＋木
栔,彡＋丨＋刀＋木
栔,一＋丨＋刀＋木
桊,桊
桊,龹＋木
桊,丷＋二＋人＋木
桊,八＋二＋人＋木
桊,丷＋一＋人＋木
桊,八＋一＋人＋木
桄,桄
桄,木＋光
桄,木＋⺌＋兀
桄,木＋丨＋丷＋一＋儿
栙,栙
栙,木＋夅
栙,木＋夂＋㐄
桚,桚
桚,木＋巛＋夕
栨,栨
栨,木＋次
栨,木＋冫＋欠
栨,木＋冫＋丿＋乛＋人
栭,栭
栭,木＋而
栭,木＋一＋丿＋冂＋丨
栮,栮
栮,木＋耳
栒,栒
栒,木＋旬
栒,木＋勹＋日
栬,栬
栬,木＋色
栬,木＋巴
㮵,㮵
㮵,木＋旃
㮵,木＋方＋𠂉＋丹
桒,桒
桒,十＋卄＋木
桒,十＋廾＋木
桒,十＋一＋丿＋丨＋木
桗,桗
桗,木＋朶
桗,木＋乃
桌,桌
桌,卜＋杲
桌,卜＋日＋木
槕,槕
槕,木＋桌
槕,木＋卜＋杲
槕,木＋卜＋日
栻,栻
栻,木＋式
栻,木＋弋＋工
栚,栚
栚,木＋关
栚,木＋丷＋天
栚,木＋丷＋一＋大
槑,槑
槑,呆
槑,口＋木
栿,栿
栿,木＋伏
栿,木＋亻＋犬
㮚,㮚
㮚,卜＋囗＋仌＋木
㮚,卜＋囗＋人＋木
栵,栵
栵,木＋列
栵,木＋歹＋刂
栵,木＋一＋夕＋刂
栳,栳
栳,木＋老
栳,木＋耂＋匕
梬,梬
梬,木＋甹
梬,木＋由＋丂
㭷,㭷
㭷,木＋男
㭷,木＋田＋力
梡,梡
梡,木＋完
梡,木＋宀＋元
梡,木＋宀＋一＋兀
梡,木＋宀＋一＋儿
梂,梂
梂,木＋求
䲷,䲷
䲷,鳥＋木
梜,梜
梜,木＋夾
梜,木＋大＋从
梜,木＋大＋人
梮,梮
梮,木＋局
梮,木＋尸＋口
桱,桱
桱,木＋巠
桱,木＋一＋巛＋工
梘,梘
梘,木＋見
棞,棞
棞,木＋囷
棞,木＋囗＋禾
桫,桫
桫,木＋沙
桫,木＋氵＋少
桫,木＋氵＋小＋丿
榟,榟
榟,木＋宰
榟,木＋宀＋辛
榟,木＋宀＋立＋十
栀,栀
栀,木＋卮
栀,木＋⺁＋一＋㔾
梻,梻
梻,木＋佛
梻,木＋亻＋弗
梻,木＋亻＋弓＋丿＋丨
桼,桼
桼,木＋人＋氺
㯃,㯃
㯃,木＋桼
㯃,木＋人＋氺
梣,梣
梣,木＋岑
梣,木＋山＋今
梣,木＋山＋亼
梣,木＋山＋亽
梣,木＋山＋人＋一
梣,木＋山＋人＋丶
梫,梫
梫,木＋彐＋冖＋又
桵,桵
桵,木＋妥
桵,木＋爫＋女
梲,梲
梲,木＋兌
梲,木＋八＋兄
梲,木＋㕣＋儿
梲,木＋八＋口＋儿
桯,桯
桯,木＋呈
桯,木＋口＋王
桯,木＋口＋壬
桯,木＋口＋丿＋士
梴,梴
梴,木＋延
梴,木＋廴＋丿＋止
梪,梪
梪,木＋豆
梖,梖
梖,木＋貝
梐,梐
梐,木＋坒
梐,木＋比＋土
㭭,㭭
㭭,木＋別
㭭,木＋别
㭭,木＋另＋刂
㭭,木＋口＋力＋刂
梚,梚
梚,木＋免
桻,桻
桻,木＋夆
桻,木＋夂＋丰
桻,木＋夂＋三＋丨
桻,木＋夂＋一＋丨
梆,梆
梆,木＋邦
梆,木＋丰＋阝
梆,木＋三＋丨＋阝
梆,木＋一＋丨＋阝
梈,梈
梈,木＋亨
梈,木＋亠＋口＋了
梈,木＋亠＋口＋乛＋亅
桲,桲
桲,木＋孛
桲,木＋十＋冖＋子
棃,棃
棃,禾＋勹＋丿＋木
梸,梸
梸,木＋利
梸,木＋禾＋刂
梩,梩
梩,木＋里
梩,木＋甲＋二
梩,木＋甲＋一
桹,桹
桹,木＋良
桹,木＋丨＋艮
棭,棭
棭,木＋夜
棭,木＋亠＋亻
棪,棪
棪,木＋炎
棪,木＋火
棜,棜
棜,木＋於
棜,木＋方＋仒
棜,木＋方＋人＋丶
棵,棵
棵,木＋果
棵,木＋日
檱,檱
檱,木＋箕
檱,木＋竹＋其
檱,木＋竹＋卄＋一＋八
檱,木＋竹＋一＋丨＋八
椐,椐
椐,木＋居
椐,木＋尸＋古
椐,木＋尸＋十＋口
椇,椇
椇,木＋具
椇,木＋目＋一＋八
棨,棨
棨,戶＋攵＋木
棬,棬
棬,木＋卷
棬,木＋巻
棬,木＋龹＋㔾
棬,木＋龹＋己
棬,木＋丷＋二＋人＋㔾
棬,木＋八＋二＋人＋㔾
棬,木＋丷＋二＋人＋己
棬,木＋八＋二＋人＋己
棬,木＋丷＋一＋人＋㔾
棬,木＋八＋一＋人＋㔾
棬,木＋丷＋一＋人＋己
棬,木＋八＋一＋人＋己
棝,棝
棝,木＋固
棝,木＋囗＋古
棝,木＋囗＋十＋口
椃,椃
椃,木＋虎
椃,木＋虍＋儿
椃,木＋虍＋几
椃,木＋卜＋丿＋乛＋七＋儿
椃,木＋卜＋丿＋乛＋七＋几
棌,棌
棌,木＋采
棌,木＋爫
棤,棤
棤,木＋昔
棤,木＋龷＋日
棤,木＋卄＋一＋日
棤,木＋一＋丨＋日
棸,棸
棸,取＋木
棸,耳＋又＋木
㯰,㯰
㯰,木＋置
㯰,木＋罒＋直
㯰,木＋罒＋十＋目
棰,棰
棰,木＋垂
捿,捿
捿,扌＋妻
捿,扌＋一＋彐＋丨＋女
棈,棈
棈,木＋靑
棈,木＋青
棈,木＋龶＋円
棈,木＋龶＋月
椊,椊
椊,木＋卒
椊,木＋亠＋从＋十
椊,木＋亠＋人＋十
椓,椓
椓,木＋豖
椓,木＋豕＋丶
椆,椆
椆,木＋周
椆,木＋土＋口
棽,棽
棽,林＋今
棽,木＋亼
棽,木＋亽
棽,木＋人＋一
棽,木＋人＋丶
椗,椗
椗,木＋定
椗,木＋宀＋一＋龰
㮇,㮇
㮇,木＋忝
㮇,木＋夭＋㣺
㮇,木＋天＋㣺
㮇,木＋丿＋大＋㣺
㮇,木＋一＋大＋㣺
棖,棖
棖,木＋長
棏,棏
棏,木＋㝵
棏,木＋旦＋寸
棏,木＋日＋一＋寸
棷,棷
棷,木＋取
棷,木＋耳＋又
棑,棑
棑,木＋非
椧,椧
椧,木＋命
椧,木＋亼＋叩
椧,木＋人＋一＋口＋卩
棥,棥
棥,木＋爻
棥,木＋㐅＋乂
棥,木＋㐅＋丿
棐,棐
棐,非＋木
棼,棼
棼,林＋分
棼,木＋八＋刀
棻,棻
棻,芬＋木
棻,艹＋分＋木
棻,艹＋八＋刀＋木
椑,椑
椑,木＋卑
椑,木＋卑
椑,木＋甶＋丿＋十
椑,木＋丿＋田＋十
栟,栟
栟,木＋并
栟,木＋幷
栟,木＋丷＋开
栟,木＋丷＋一＋廾
栟,木＋丷＋一＋丿＋丨
棓,棓
棓,木＋咅
棓,木＋立＋口
椖,椖
椖,木＋房
椖,木＋戸＋方
椖,木＋戶＋方
棫,棫
棫,木＋或
棫,木＋戈＋口＋一
棶,棶
棶,木＋來
棶,木＋从
棶,木＋人
棱,棱
棱,木＋夌
棱,木＋圥＋夂
棱,木＋土＋儿＋夂
棙,棙
棙,木＋戾
棙,木＋戶＋犬
楲,楲
楲,木＋威
楲,木＋戌＋女
楲,木＋戊＋一＋女
楲,木＋丿＋戈＋一＋女
椸,椸
椸,木＋施
椸,木＋方＋㐌
椸,木＋方＋𠂉＋也
楀,楀
楀,木＋禹
椻,椻
椻,木＋匽
椻,木＋匚＋妟
椻,木＋匸＋妟
椻,木＋匚＋日＋女
椻,木＋匸＋日＋女
椵,椵
椵,木＋叚
椵,木＋又
楿,楿
楿,木＋香
楿,木＋禾＋日
椷,椷
椷,木＋咸
椷,木＋戌＋口
椷,木＋戊＋一＋口
椷,木＋丿＋戈＋一＋口
楬,楬
楬,木＋曷
楬,木＋日＋匂
楬,木＋日＋匃
楬,木＋日＋勹＋匕
楬,木＋日＋勹＋亾
楬,木＋日＋勹＋人
楗,楗
楗,木＋建
楗,木＋廴＋聿
楗,木＋廴＋肀＋二
楗,木＋廴＋肀＋一
楥,楥
楥,木＋爰
楥,木＋爫＋一＋友
楥,木＋爫＋一＋又
楦,楦
楦,木＋宣
楦,木＋宀＋亘
楦,木＋宀＋一＋旦
楦,木＋宀＋一＋日
楛,楛
楛,木＋苦
楛,木＋艹＋古
楛,木＋艹＋十＋口
楻,楻
楻,木＋皇
楻,木＋白＋王
楎,楎
楎,木＋軍
楎,木＋冖＋車
楂,楂
楂,木＋査
楂,木＋且
楒,楒
楒,木＋思
楒,木＋田＋心
楉,楉
楉,木＋若
楉,木＋艹＋右
楉,木＋艹＋丿＋一＋口
楺,楺
楺,木＋柔
楺,木＋矛
楺,木＋予＋丿
楺,木＋龴＋乛＋亅＋丿
楈,楈
楈,木＋胥
楈,木＋疋＋月
楈,木＋乛＋龰＋月
楈,木＋乛＋止＋月
檝,檝
檝,木＋戢
檝,木＋咠＋戈
檝,木＋口＋耳＋戈
艥,艥
艥,舟＋戢
艥,舟＋咠＋戈
艥,舟＋口＋耳＋戈
楶,楶
楶,次＋呆
楶,冫＋欠＋口＋木
楶,冫＋丿＋乛＋人＋口＋木
㮞,㮞
㮞,木＋咨
㮞,木＋次＋口
㮞,木＋冫＋欠＋口
㮞,木＋冫＋丿＋乛＋人＋口
㮕,㮕
㮕,木＋耎
㮕,木＋而＋大
㮕,木＋一＋丿＋冂＋丨＋大
楤,楤
楤,木＋怱
楤,木＋匆＋心
楤,木＋勿＋丶＋心
